sample_id,status,label_reg,label_cls,consensus_steps,iterations,converged,objective,mean_uncertainty,raw_max_marginal_residual,sinkhorn_converged,max_marginal_residual,monotonic_violations,elapsed_sec,error
-NFrJFQijFE$_$2,completed,0.0,1,15,5,True,1.471200188431196,0.3543361812180711,9.97491739176239e-05,True,1.8041124150158794e-16,0,19.8201,
-RfYyzHpjk4$_$11,completed,2.0,2,12,4,True,1.6756526877078444,0.33477530132845473,9.982722857806298e-05,True,5.898059818321144e-17,0,4.9344,
-RfYyzHpjk4$_$2,completed,0.3333333432674408,2,12,4,True,1.740896210311342,0.37552620926656083,9.918128897273837e-05,True,5.551115123125783e-17,0,6.1084,
-RfYyzHpjk4$_$8,completed,0.3333333432674408,2,11,4,True,1.3599902207839158,0.3352092515894172,9.953180544486177e-05,True,6.938893903907228e-17,0,3.9099,
-THoVjtIkeU$_$12,completed,2.0,2,31,4,True,1.9926373887343931,0.2872708792681602,9.915527849950652e-05,True,1.457167719820518e-16,0,29.7675,
-THoVjtIkeU$_$2,completed,1.3333333730697632,2,10,3,True,1.5854605718654158,0.358179655187082,9.998605350116513e-05,True,6.938893903907228e-17,0,5.3079,
-THoVjtIkeU$_$6,completed,2.6666667461395264,2,18,5,True,1.9264271357273848,0.3381241401071356,9.99422775214481e-05,True,3.469446951953614e-17,0,35.4041,
-UUCSKoHeMA$_$0,completed,0.0,1,17,4,True,2.1524321306590615,0.31176690980752164,9.954560732157447e-05,True,5.5077470362263625e-17,0,17.3305,
-UacrmKiTn4$_$10,completed,-0.6666666865348816,0,16,4,True,1.8344016887174392,0.31699079423087373,9.935791903510627e-05,True,4.163336342344337e-17,0,14.8229,
-UacrmKiTn4$_$4,completed,-1.3333333730697632,0,11,4,True,2.105916485004549,0.3487335327527369,9.938875822413946e-05,True,5.551115123125783e-17,0,2.8683,
-UuX1xuaiiE$_$0,completed,2.6666667461395264,2,9,3,True,2.3487095899821173,0.36082980992832614,9.820690147427456e-05,True,7.025630077706069e-17,0,2.0527,
-UuX1xuaiiE$_$1,completed,1.6666666269302368,2,22,5,True,1.8065826627598394,0.3304748483665802,9.961691966539621e-05,True,1.6653345369377348e-16,0,60.984,
-UuX1xuaiiE$_$3,completed,0.3333333432674408,2,10,3,True,1.4390517715098468,0.3449752559540544,9.818662609691053e-05,True,8.326672684688674e-17,0,3.2038,
-UuX1xuaiiE$_$6,completed,-0.3333333432674408,0,18,5,True,1.79589483084703,0.32572718504421183,9.993222026174337e-05,True,5.074066167232161e-17,0,14.737,
-a55Q6RWvTA$_$3,completed,0.6666666865348816,2,46,4,True,2.244610143074927,0.2689960072668306,9.99253493098734e-05,True,1.249000902703301e-16,0,30.9722,
-aNfi7CP8vM$_$7,completed,0.0,1,19,4,True,1.785526047903893,0.30097735164022227,9.995440886331752e-05,True,1.6653345369377348e-16,0,21.1586,
-aqamKhZ1Ec$_$0,completed,-2.0,0,23,5,True,1.855945775816092,0.2628999476268068,9.966699352931957e-05,True,9.71445146547012e-17,0,16.2401,
-dxfTGcXJoc$_$0,completed,1.0,2,43,4,True,3.034731850840552,0.2316495114653179,9.999939324483245e-05,True,3.469446951953614e-17,0,29.2173,
-dxfTGcXJoc$_$1,completed,1.6666666269302368,2,34,5,True,2.282291643009936,0.275713915177434,9.981590364909268e-05,True,3.469446951953614e-17,0,35.3639,
-dxfTGcXJoc$_$2,completed,0.6666666865348816,2,35,5,True,2.129658068708003,0.2707412086740637,9.979948658004473e-05,True,3.469446951953614e-17,0,42.8753,
-dxfTGcXJoc$_$6,completed,0.6666666865348816,2,27,5,True,1.8096234300878413,0.2814288674570959,9.912615116405843e-05,True,1.6653345369377348e-16,0,42.7112,
-egA8-b7-3M$_$1,completed,0.6666666865348816,2,22,4,True,1.9579321296899628,0.28524712569961974,9.966747204513682e-05,True,1.3877787807814457e-16,0,13.798,
-egA8-b7-3M$_$13,completed,0.3333333432674408,2,10,3,True,1.4589820829942244,0.3504333396990991,9.984856686903049e-05,True,6.938893903907228e-17,0,3.3911,
-egA8-b7-3M$_$16,completed,0.6666666865348816,2,13,3,True,1.7749802571410087,0.3142911889889624,9.937946667840092e-05,True,1.8041124150158794e-16,0,3.9588,
-egA8-b7-3M$_$17,completed,0.3333333432674408,2,16,4,True,1.6191274440125785,0.3149981307491009,9.918065757428055e-05,True,4.5102810375396984e-17,0,33.1747,
-egA8-b7-3M$_$18,completed,1.0,2,18,5,True,1.9082250545199866,0.30956493447353384,9.999792136156094e-05,True,4.85722573273506e-17,0,15.8364,
-egA8-b7-3M$_$20,completed,0.3333333432674408,2,15,4,True,1.7516483538691108,0.34454562080739265,9.92539255028381e-05,True,1.8041124150158794e-16,0,16.4593,
-egA8-b7-3M$_$26,completed,1.6666666269302368,2,13,4,True,1.697851298678296,0.33908049463611234,9.973165878422903e-05,True,2.498001805406602e-16,0,7.658,
-egA8-b7-3M$_$6,completed,0.6666666865348816,2,14,4,True,1.6981462645019647,0.31292739452376045,9.95059223630329e-05,True,9.71445146547012e-17,0,5.8996,
-egA8-b7-3M$_$9,completed,0.3333333432674408,2,12,3,True,1.6845540906706222,0.3159336250989064,9.908481154911886e-05,True,6.938893903907228e-17,0,5.6647,
-hnBHBN8p5A$_$6,completed,1.0,2,14,4,True,1.5171073776625892,0.32380200025076017,9.98269992657664e-05,True,1.249000902703301e-16,0,10.1261,
-hnBHBN8p5A$_$7,completed,0.6666666865348816,2,16,4,True,2.1501646486383685,0.3334829217932304,9.995352024005921e-05,True,7.632783294297951e-17,0,19.2939,
-iRBcNs9oI8$_$3,completed,0.6666666865348816,2,13,4,True,1.6996145885385687,0.30682799097540675,9.999558946622439e-05,True,1.8041124150158794e-16,0,11.8838,
-iRBcNs9oI8$_$6,completed,0.3333333432674408,2,7,3,True,1.4628080731882227,0.36525811189036933,9.867620439527394e-05,True,1.1102230246251565e-16,0,3.9239,
-iRBcNs9oI8$_$7,completed,0.6666666865348816,2,10,3,True,2.026336011288391,0.3759458311125613,9.983452057302916e-05,True,8.326672684688674e-17,0,3.394,
-iRBcNs9oI8$_$8,completed,1.0,2,18,3,True,1.800170710405144,0.3237156494839755,9.995270862413544e-05,True,4.85722573273506e-17,0,11.5817,
-iRBcNs9oI8$_$9,completed,1.3333333730697632,2,8,3,True,1.4068928781821917,0.31114612537845354,9.961788800441629e-05,True,9.71445146547012e-17,0,2.1507,
-lzEya4AM_4$_$5,completed,-0.6666666865348816,0,17,5,True,2.1740348211037057,0.3114897760754197,9.961847646671601e-05,True,3.469446951953614e-17,0,31.5958,
-lzEya4AM_4$_$6,completed,-0.3333333432674408,0,31,5,True,1.7420658043175377,0.2782978496206927,9.916895684064161e-05,True,1.734723475976807e-16,0,31.6853,
-mJ2ud6oKI8$_$1,completed,0.0,1,14,3,True,1.1052918900379836,0.2416678846998616,9.799685545983094e-05,True,1.1102230246251565e-16,0,3.1897,
-mJ2ud6oKI8$_$2,completed,0.0,1,13,3,True,1.0375938837048422,0.24523639187859322,9.759358802612084e-05,True,1.6653345369377348e-16,0,4.4359,
-mJ2ud6oKI8$_$6,completed,0.3333333432674408,2,6,2,True,1.4451896282524044,0.3680446925072232,9.941065244545993e-05,True,1.1102230246251565e-16,0,1.8848,
-mJ2ud6oKI8$_$8,completed,-0.3333333432674408,0,10,4,True,2.043441232801198,0.3646175511515559,9.933503778069511e-05,True,8.326672684688674e-17,0,5.6704,
-mJ2ud6oKI8$_$9,completed,0.0,1,16,4,True,1.8716504826553022,0.34173914262785643,9.938157917579061e-05,True,7.37257477290143e-17,0,15.0041,
-mqbVkbCndg$_$0,completed,0.0,1,14,4,True,1.839571789958896,0.3404775202418699,9.920415355588186e-05,True,1.6653345369377348e-16,0,8.8101,
-qDkUB0GgYY$_$6,completed,1.3333333730697632,2,11,3,True,1.445586015087994,0.35629885237507214,9.95632542773045e-05,True,8.326672684688674e-17,0,4.5431,
-ri04Z7vwnc$_$0,completed,0.0,1,7,3,True,1.2652500623449117,0.40525773016220096,9.915486837046295e-05,True,8.326672684688674e-17,0,3.8688,
-ri04Z7vwnc$_$2,completed,-0.3333333432674408,0,14,4,True,3.699114878126899,0.4015175761317983,9.973290378118265e-05,True,9.71445146547012e-17,0,17.6325,
-ri04Z7vwnc$_$5,completed,0.3333333432674408,2,9,4,True,1.4477160363272743,0.33650902466817306,9.904570609364175e-05,True,8.326672684688674e-17,0,8.8742,
-s9qJ7ATP7w$_$0,completed,-0.3333333432674408,0,15,4,True,1.850852180410424,0.3725501395526488,9.976972971348363e-05,True,2.0816681711721685e-16,0,34.3084,
-s9qJ7ATP7w$_$1,completed,0.6666666865348816,2,11,4,True,1.732591860231201,0.34644954447217374,9.973456881615713e-05,True,9.71445146547012e-17,0,6.1323,
-s9qJ7ATP7w$_$4,completed,0.0,1,10,4,True,2.1214170353722057,0.35773803038742696,9.752976257634913e-05,True,8.326672684688674e-17,0,4.1139,
-s9qJ7ATP7w$_$5,completed,-2.0,0,19,4,True,1.914381963167655,0.30850046566603095,9.977948865908144e-05,True,1.5959455978986625e-16,0,18.3555,
-s9qJ7ATP7w$_$6,completed,0.0,1,6,3,True,1.577260309595489,0.3919597893978149,9.731496112862226e-05,True,5.551115123125783e-17,0,3.0691,
-s9qJ7ATP7w$_$7,completed,1.0,2,15,4,True,1.826566450527574,0.36923121344685705,9.985609875769012e-05,True,1.6653345369377348e-16,0,35.5107,
-s9qJ7ATP7w$_$8,completed,1.3333333730697632,2,8,3,True,1.4979939670493736,0.4190530086055057,9.956710701215787e-05,True,4.2500725161431774e-17,0,2.8544,
-t217m2on-s$_$2,completed,0.6666666865348816,2,13,4,True,1.8720132977955777,0.29011034580888373,9.939838949610258e-05,True,2.498001805406602e-16,0,6.8257,
-t217m2on-s$_$7,completed,-0.6666666865348816,0,36,4,True,2.147068338601798,0.2500142934821347,9.990707250957798e-05,True,4.141652298894627e-17,0,34.1814,
-tANM6ETl_M$_$3,completed,0.3333333432674408,2,15,4,True,2.2389226644835003,0.3527045386834654,9.905193122280824e-05,True,1.3877787807814457e-16,0,9.0266,
-tPCytz4rww$_$10,completed,0.0,1,11,4,True,1.7796792862273807,0.34834406914028854,9.940346044844117e-05,True,4.163336342344337e-17,0,5.3617,
-tPCytz4rww$_$11,completed,0.0,1,12,4,True,2.055581312631309,0.36538724440192777,9.9563942273867e-05,True,7.37257477290143e-17,0,5.3868,
-tPCytz4rww$_$12,completed,0.0,1,25,4,True,2.2698071670515887,0.29414546290118476,9.922811277398441e-05,True,5.551115123125783e-17,0,27.8577,
-tPCytz4rww$_$16,completed,0.0,1,16,5,True,1.6513679160914472,0.3173352847133042,9.939428317169013e-05,True,4.163336342344337e-17,0,8.1766,
-tPCytz4rww$_$18,completed,0.0,1,15,7,True,2.340832601424087,0.34323727401789444,9.920018765091718e-05,True,1.8041124150158794e-16,0,27.0205,
-uywlfIYOS8$_$4,completed,0.3333333432674408,2,14,4,True,2.1113041814382525,0.34536021688088214,9.940203880217519e-05,True,1.1102230246251565e-16,0,8.0606,
-vxjVxOeScU$_$4,completed,1.0,2,20,4,True,2.3780190948164406,0.32150411120613165,9.962228814105328e-05,True,1.986258379993444e-16,0,18.2752,
-wMB_hJL-3o$_$7,completed,0.3333333432674408,2,14,5,True,2.5738140649412333,0.3403462612155236,9.946355389596484e-05,True,1.5265566588595902e-16,0,8.2914,
-wny0OAz3g8$_$0,completed,0.3333333432674408,2,8,4,True,2.2460755605914913,0.39258662980219977,9.899257038349131e-05,True,8.326672684688674e-17,0,4.6816,
-wny0OAz3g8$_$1,completed,0.3333333432674408,2,15,4,True,2.25721031117841,0.36900353809705494,9.940770928373172e-05,True,1.8041124150158794e-16,0,12.0133,
-wny0OAz3g8$_$2,completed,-0.3333333432674408,0,15,5,True,2.433722482219217,0.37104775748309515,9.857162868465424e-05,True,1.6653345369377348e-16,0,20.3377,
-wny0OAz3g8$_$3,completed,-1.3333333730697632,0,14,7,True,2.3166308371754702,0.3675937459554964,9.964666962570829e-05,True,1.3877787807814457e-16,0,13.1358,
-wny0OAz3g8$_$5,completed,1.0,2,15,4,True,1.5675569559193827,0.3668573452682808,9.979177259052119e-05,True,1.3877787807814457e-16,0,12.2525,
-wny0OAz3g8$_$7,completed,0.0,1,18,5,True,2.050462415706895,0.35075678701080126,9.986064647858617e-05,True,6.938893903907228e-17,0,17.2087,
-wny0OAz3g8$_$9,completed,0.6666666865348816,2,14,4,True,1.8555701608728183,0.36024630209833075,9.894821427383627e-05,True,1.1102230246251565e-16,0,6.4082,
-yRb-Jum7EQ$_$1,completed,0.0,1,50,4,True,2.0301420214151635,0.2423897547779814,9.997197324773058e-05,True,2.42861286636753e-17,0,19.65,
-yRb-Jum7EQ$_$5,completed,-0.6666666865348816,0,28,4,True,1.601577099240283,0.2516354851645039,9.988655213595196e-05,True,1.0408340855860843e-16,0,14.8843,
-yRb-Jum7EQ$_$6,completed,0.0,1,24,4,True,1.6965014986521638,0.24945359474066175,9.966430419207362e-05,True,5.204170427930421e-17,0,17.1322,
