2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:22:12,071 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 3/8: objective=1.839895, delta=0.000048
2026-09-24 16:22:12,171 | INFO | MainThread | [6/100] -3g5yACwYnA$_$13 completed: objective=1.839895, uncertainty=0.3135 (13.16s)
2026-09-24 16:22:12,617 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 3/8: objective=1.962396, delta=0.001146
2026-09-24 16:22:12,940 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 1/8: objective=2.085526, delta=0.136900
2026-09-24 16:22:12,954 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 2/8: objective=1.551213, delta=0.008019
2026-09-24 16:22:13,057 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 3/8: objective=1.921649, delta=0.000170
2026-09-24 16:22:13,146 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 1/8: objective=1.556483, delta=0.139134
2026-09-24 16:22:13,158 | INFO | p1-align_9 | -HwX2H8Z4hY$_$9 对齐迭代 2/8: objective=1.453547, delta=0.005118
2026-09-24 16:22:13,429 | INFO | p1-align_13 | -I_e4mIh0yE$_$1 对齐迭代 1/8: objective=2.425601, delta=0.154285
2026-09-24 16:22:13,789 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 1/8: objective=2.084158, delta=0.130790
2026-09-24 16:22:13,983 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 4/8: objective=1.883901, delta=0.000017
2026-09-24 16:22:14,096 | INFO | MainThread | [7/100] -9y-fZ3swSY$_$0 completed: objective=1.883901, uncertainty=0.3336 (15.08s)
2026-09-24 16:22:15,475 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 2/8: objective=1.951578, delta=0.008266
2026-09-24 16:22:16,549 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 4/8: objective=1.962537, delta=0.000175
2026-09-24 16:22:16,653 | INFO | p1-align_9 | -HwX2H8Z4hY$_$9 对齐迭代 3/8: objective=1.454012, delta=0.000798
2026-09-24 16:22:16,801 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 3/8: objective=2.598612, delta=0.001268
2026-09-24 16:22:17,157 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 4/8: objective=1.921637, delta=0.000009
2026-09-24 16:22:17,237 | INFO | MainThread | [8/100] -9y-fZ3swSY$_$8 completed: objective=1.921637, uncertainty=0.3205 (18.22s)
2026-09-24 16:22:17,336 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 2/8: objective=1.750234, delta=0.006544
2026-09-24 16:22:17,370 | INFO | p1-align_14 | -MeTTeMJBNc$_$0 对齐迭代 1/8: objective=2.514519, delta=0.153540
2026-09-24 16:22:17,489 | INFO | p1-align_0 | -MeTTeMJBNc$_$13 对齐迭代 1/8: objective=2.808651, delta=0.159983
2026-09-24 16:22:18,999 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 3/8: objective=1.550963, delta=0.001016
2026-09-24 16:22:19,853 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 2/8: objective=2.014710, delta=0.008181
2026-09-24 16:22:20,049 | INFO | p1-align_13 | -I_e4mIh0yE$_$1 对齐迭代 2/8: objective=2.350123, delta=0.004168
2026-09-24 16:22:20,157 | INFO | p1-align_9 | -HwX2H8Z4hY$_$9 对齐迭代 4/8: objective=1.454073, delta=0.000157
2026-09-24 16:22:20,417 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 5/8: objective=1.962558, delta=0.000027
2026-09-24 16:22:20,529 | INFO | MainThread | [9/100] -HeZS2-Prhc$_$2 completed: objective=1.962558, uncertainty=0.2811 (21.51s)
2026-09-24 16:22:20,774 | INFO | p1-align_10 | -NFrJFQijFE$_$1 对齐迭代 1/8: objective=1.248465, delta=0.099650
2026-09-24 16:22:21,179 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 2/8: objective=1.985163, delta=0.007349
2026-09-24 16:22:21,740 | INFO | p1-align_0 | -MeTTeMJBNc$_$13 对齐迭代 2/8: objective=2.707283, delta=0.002729
2026-09-24 16:22:21,939 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 4/8: objective=2.598912, delta=0.000117
2026-09-24 16:22:22,168 | INFO | p1-align_14 | -MeTTeMJBNc$_$0 对齐迭代 2/8: objective=2.412664, delta=0.009547
2026-09-24 16:22:22,579 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 3/8: objective=1.950255, delta=0.001904
2026-09-24 16:22:22,780 | INFO | p1-align_8 | -MeTTeMJBNc$_$7 对齐迭代 1/8: objective=2.535029, delta=0.134938
2026-09-24 16:22:23,611 | INFO | p1-align_10 | -NFrJFQijFE$_$1 对齐迭代 2/8: objective=1.216269, delta=0.000629
2026-09-24 16:22:23,828 | INFO | p1-align_9 | -HwX2H8Z4hY$_$9 对齐迭代 5/8: objective=1.454086, delta=0.000034
2026-09-24 16:22:23,941 | INFO | MainThread | [10/100] -HwX2H8Z4hY$_$9 completed: objective=1.454086, uncertainty=0.3129 (19.17s)
2026-09-24 16:22:24,660 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 2/8: objective=1.488930, delta=0.004867
2026-09-24 16:22:25,039 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 4/8: objective=1.550974, delta=0.000163
2026-09-24 16:22:25,122 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 2/8: objective=2.026691, delta=0.005893
2026-09-24 16:22:25,578 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 3/8: objective=1.750260, delta=0.000863
2026-09-24 16:22:26,045 | INFO | p1-align_0 | -MeTTeMJBNc$_$13 对齐迭代 3/8: objective=2.707192, delta=0.000157
2026-09-24 16:22:26,119 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 3/8: objective=2.015562, delta=0.001365
2026-09-24 16:22:26,301 | INFO | p1-align_10 | -NFrJFQijFE$_$1 对齐迭代 3/8: objective=1.216192, delta=0.000012
2026-09-24 16:22:26,394 | INFO | MainThread | [11/100] -NFrJFQijFE$_$1 completed: objective=1.216192, uncertainty=0.3080 (9.16s)
2026-09-24 16:22:26,676 | INFO | p1-align_14 | -MeTTeMJBNc$_$0 对齐迭代 3/8: objective=2.411137, delta=0.001364
2026-09-24 16:22:26,853 | INFO | p1-align_13 | -I_e4mIh0yE$_$1 对齐迭代 3/8: objective=2.350114, delta=0.000176
2026-09-24 16:22:26,997 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 5/8: objective=2.598940, delta=0.000011
2026-09-24 16:22:27,128 | INFO | MainThread | [12/100] -3nNcZdcdvU$_$5 completed: objective=2.598940, uncertainty=0.2979 (28.12s)
2026-09-24 16:22:27,710 | INFO | p1-align_9 | -RfYyzHpjk4$_$11 对齐迭代 1/8: objective=2.310826, delta=0.145313
2026-09-24 16:22:28,321 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 1/8: objective=2.029273, delta=0.190218
2026-09-24 16:22:29,518 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 1/8: objective=1.875811, delta=0.167840
2026-09-24 16:22:29,604 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 4/8: objective=1.949950, delta=0.000532
2026-09-24 16:22:29,676 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 2/8: objective=1.897427, delta=0.008055
2026-09-24 16:22:30,269 | INFO | p1-align_0 | -MeTTeMJBNc$_$13 对齐迭代 4/8: objective=2.707187, delta=0.000011
2026-09-24 16:22:30,366 | INFO | MainThread | [13/100] -MeTTeMJBNc$_$13 completed: objective=2.707187, uncertainty=0.3383 (18.20s)
2026-09-24 16:22:30,649 | INFO | p1-align_12 | -NFrJFQijFE$_$2 对齐迭代 1/8: objective=1.853448, delta=0.134011
2026-09-24 16:22:30,763 | INFO | p1-align_9 | -RfYyzHpjk4$_$11 对齐迭代 2/8: objective=2.209278, delta=0.003934
2026-09-24 16:22:30,817 | INFO | p1-align_8 | -MeTTeMJBNc$_$7 对齐迭代 2/8: objective=2.495915, delta=0.006374
2026-09-24 16:22:31,011 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 5/8: objective=1.550985, delta=0.000029
2026-09-24 16:22:31,140 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 3/8: objective=1.896471, delta=0.000759
2026-09-24 16:22:31,240 | INFO | MainThread | [14/100] -3g5yACwYnA$_$3 completed: objective=1.550985, uncertainty=0.2511 (32.23s)
2026-09-24 16:22:31,654 | INFO | p1-align_14 | -MeTTeMJBNc$_$0 对齐迭代 4/8: objective=2.411025, delta=0.000207
2026-09-24 16:22:31,715 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 2/8: objective=1.778849, delta=0.003705
2026-09-24 16:22:31,788 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 3/8: objective=1.986121, delta=0.000542
2026-09-24 16:22:32,543 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 4/8: objective=2.015746, delta=0.000233
2026-09-24 16:22:32,737 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 4/8: objective=1.896455, delta=0.000064
2026-09-24 16:22:32,827 | INFO | MainThread | [15/100] -RfYyzHpjk4$_$2 completed: objective=1.896455, uncertainty=0.3639 (6.43s)
2026-09-24 16:22:33,029 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 4/8: objective=1.750231, delta=0.000127
2026-09-24 16:22:33,554 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 3/8: objective=1.779500, delta=0.000151
2026-09-24 16:22:33,781 | INFO | p1-align_2 | -THoVjtIkeU$_$2 对齐迭代 1/8: objective=2.061002, delta=0.147867
2026-09-24 16:22:33,878 | INFO | p1-align_9 | -RfYyzHpjk4$_$11 对齐迭代 3/8: objective=2.209497, delta=0.000153
2026-09-24 16:22:33,994 | INFO | p1-align_13 | -I_e4mIh0yE$_$1 对齐迭代 4/8: objective=2.350110, delta=0.000011
